 Total battles: 1574044
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 52.63806% | 1018310 | 32.347% | 877763 | 35.218% | 
 | 2    | Dragapult          | 33.73239% | 631907 | 20.073% | 479061 | 19.221% | 
 | 3    | Heatran            | 28.60831% | 521295 | 16.559% | 435007 | 17.453% | 
 | 4    | Tapu Lele          | 26.95817% | 362818 | 11.525% | 279594 | 11.218% | 
 | 5    | Kartana            | 23.33280% | 467093 | 14.837% | 351802 | 14.115% | 
 | 6    | Urshifu-Rapid-Strike | 22.25931% | 411506 | 13.072% | 329159 | 13.207% | 
 | 7    | Ferrothorn         | 22.11208% | 672654 | 21.367% | 580877 | 23.306% | 
 | 8    | Weavile            | 21.01195% | 436669 | 13.871% | 329039 | 13.202% | 
 | 9    | Clefable           | 20.04907% | 385620 | 12.249% | 301803 | 12.109% | 
 | 10   | Zapdos             | 17.07133% | 433190 | 13.760% | 358004 | 14.364% | 
 | 11   | Melmetal           | 16.45982% | 429056 | 13.629% | 351399 | 14.099% | 
 | 12   | Garchomp           | 15.81824% | 550851 | 17.498% | 432599 | 17.357% | 
 | 13   | Rillaboom          | 13.42849% | 400962 | 12.737% | 309438 | 12.415% | 
 | 14   | Corviknight        | 12.95927% | 369307 | 11.731% | 301825 | 12.110% | 
 | 15   | Toxapex            | 11.70890% | 347010 | 11.023% | 281448 | 11.292% | 
 | 16   | Skarmory           | 11.26055% | 76414  |  2.427% | 65933  |  2.645% | 
 | 17   | Tornadus-Therian   | 10.27420% | 289128 |  9.184% | 234819 |  9.421% | 
 | 18   | Tapu Koko          |  9.14060% | 260044 |  8.260% | 210975 |  8.465% | 
 | 19   | Tapu Fini          |  8.96916% | 255790 |  8.125% | 212174 |  8.513% | 
 | 20   | Slowking-Galar     |  8.60246% | 193969 |  6.161% | 155551 |  6.241% | 
 | 21   | Tyranitar          |  8.21583% | 294554 |  9.357% | 244867 |  9.825% | 
 | 22   | Volcarona          |  8.04642% | 252313 |  8.015% | 185113 |  7.427% | 
 | 23   | Hydreigon          |  8.02925% | 86179  |  2.738% | 67637  |  2.714% | 
 | 24   | Slowbro            |  6.99756% | 233521 |  7.418% | 190847 |  7.657% | 
 | 25   | Zeraora            |  6.64935% | 192498 |  6.115% | 146485 |  5.877% | 
 | 26   | Rotom-Wash         |  6.43650% | 177467 |  5.637% | 155446 |  6.237% | 
 | 27   | Dragonite          |  6.38316% | 249531 |  7.926% | 185546 |  7.445% | 
 | 28   | Volcanion          |  6.32536% | 167996 |  5.336% | 137035 |  5.498% | 
 | 29   | Buzzwole           |  5.88416% | 196193 |  6.232% | 155466 |  6.238% | 
 | 30   | Blaziken           |  5.31782% | 181006 |  5.750% | 135365 |  5.431% | 
 | 31   | Nihilego           |  4.95351% | 53138  |  1.688% | 39670  |  1.592% | 
 | 32   | Blacephalon        |  4.72608% | 252513 |  8.021% | 187508 |  7.523% | 
 | 33   | Mandibuzz          |  4.53762% | 67597  |  2.147% | 53871  |  2.161% | 
 | 34   | Pelipper           |  4.49461% | 254756 |  8.092% | 232748 |  9.338% | 
 | 35   | Excadrill          |  4.45635% | 189128 |  6.008% | 142885 |  5.733% | 
 | 36   | Magnezone          |  4.11809% | 156258 |  4.964% | 122843 |  4.929% | 
 | 37   | Barraskewda        |  3.94853% | 217394 |  6.906% | 166623 |  6.685% | 
 | 38   | Victini            |  3.79098% | 151977 |  4.828% | 122986 |  4.934% | 
 | 39   | Gastrodon          |  3.71691% | 76419  |  2.427% | 61801  |  2.480% | 
 | 40   | Mew                |  3.66770% | 214829 |  6.824% | 183303 |  7.355% | 
 | 41   | Blissey            |  3.61802% | 238172 |  7.566% | 186106 |  7.467% | 
 | 42   | Hawlucha           |  3.60462% | 109867 |  3.490% | 77637  |  3.115% | 
 | 43   | Zapdos-Galar       |  3.54738% | 101947 |  3.238% | 79098  |  3.174% | 
 | 44   | Hippowdon          |  3.48461% | 91800  |  2.916% | 80567  |  3.233% | 
 | 45   | Aegislash          |  3.41699% | 104053 |  3.305% | 80755  |  3.240% | 
 | 46   | Chansey            |  3.30419% | 51692  |  1.642% | 39715  |  1.593% | 
 | 47   | Bisharp            |  3.20394% | 163882 |  5.206% | 124213 |  4.984% | 
 | 48   | Moltres-Galar      |  3.19127% | 69411  |  2.205% | 50397  |  2.022% | 
 | 49   | Crawdaunt          |  3.12882% | 137257 |  4.360% | 100897 |  4.048% | 
 | 50   | Ninetales-Alola    |  3.12631% | 177171 |  5.628% | 152142 |  6.104% | 
 | 51   | Slowking           |  3.00622% | 57513  |  1.827% | 46096  |  1.849% | 
 | 52   | Regieleki          |  2.93478% | 186997 |  5.940% | 140760 |  5.648% | 
 | 53   | Nidoking           |  2.90341% | 119697 |  3.802% | 94909  |  3.808% | 
 | 54   | Celesteela         |  2.79572% | 97532  |  3.098% | 77150  |  3.095% | 
 | 55   | Tangrowth          |  2.74951% | 65764  |  2.089% | 54134  |  2.172% | 
 | 56   | Kommo-o            |  2.41465% | 67996  |  2.160% | 51278  |  2.057% | 
 | 57   | Quagsire           |  2.21143% | 37006  |  1.176% | 28267  |  1.134% | 
 | 58   | Suicune            |  2.10233% | 20902  |  0.664% | 16752  |  0.672% | 
 | 59   | Marowak-Alola      |  1.91836% | 45271  |  1.438% | 34983  |  1.404% | 
 | 60   | Azumarill          |  1.91462% | 57209  |  1.817% | 44905  |  1.802% | 
 | 61   | Cresselia          |  1.86896% | 38285  |  1.216% | 29361  |  1.178% | 
 | 62   | Latios             |  1.82281% | 59417  |  1.887% | 46312  |  1.858% | 
 | 63   | Arctozolt          |  1.68843% | 51681  |  1.642% | 40377  |  1.620% | 
 | 64   | Scizor             |  1.68729% | 111557 |  3.544% | 85236  |  3.420% | 
 | 65   | Seismitoad         |  1.65982% | 108181 |  3.436% | 88606  |  3.555% | 
 | 66   | Hatterene          |  1.64338% | 88163  |  2.801% | 73047  |  2.931% | 
 | 67   | Necrozma           |  1.58619% | 15771  |  0.501% | 11959  |  0.480% | 
 | 68   | Polteageist        |  1.52526% | 35095  |  1.115% | 24727  |  0.992% | 
 | 69   | Dracozolt          |  1.41703% | 50502  |  1.604% | 38518  |  1.545% | 
 | 70   | Mamoswine          |  1.41563% | 64490  |  2.049% | 52364  |  2.101% | 
 | 71   | Xatu               |  1.30446% | 14633  |  0.465% | 11886  |  0.477% | 
 | 72   | Swampert           |  1.05667% | 92647  |  2.943% | 81257  |  3.260% | 
 | 73   | Heliolisk          |  0.97194% | 21294  |  0.676% | 15684  |  0.629% | 
